teacher_name,subject,school_name,number_active_students,number_active_students_for_co_taught_classes,number_of_assignments,number_of_assignments_for_co_taught_classes,total_active_learning_time,total_active_learning_time_for_co_taught_classes,number_of_teacher_logins,total_question_responses,higher_level_questioning,differentation,feedback,formative_evaluation,annotation,discussion,metacognition,accessibility,vocabulary,plan
"Robertson, Channey",Social Studies,Ocean Middle School,0,25,0,7,0,4.2528,4,0,14,0,0,0,0,3,0,0,0,NA
"Miller, Cheyanna",ELA,Ocean Middle School,0,15,0,1,0,2.5389,5,0,7,0,0,0,0,0,0,0,0,NA
"Stevens, Rachel",Science,Ocean Middle School,26,0,5,0,2.5389,0,9,110,2,0,0,0,0,0,0,4,0,NA
"Byrd, Fahrraan",Social Studies,Ocean Middle School,0,15,0,2,0,2.5167,4,0,7,0,0,0,0,1,0,0,0,NA
"York, Cassondra",Other,Ocean Middle School,0,15,0,2,0,2.4167,4,0,7,0,0,0,0,9,0,0,0,NA
"Soh, Boyu",World Languages,Ocean Middle School,19,0,11,0,1.9056,0,44,47,4,0,0,0,0,0,0,0,0,NA
"Mitchell, Amanda",Other,Ocean Middle School,5,0,2,0,0.3333,0,14,18,5,0,0,0,0,0,0,0,0,NA
"Clark, Addison",Other,Ocean Middle School,4,0,1,0,0.1917,0,3,15,3,0,0,0,0,0,0,0,0,NA
"Ruiz, Jazmine",Science,Ocean Middle School,5,0,5,0,0.1778,0,8,11,2,0,0,0,0,0,0,0,0,NA
"al-Salim, Saamiqa",Other,Ocean Middle School,1,0,1,0,0.0833,0,12,5,2,0,0,0,0,0,0,0,0,NA
"Lasota, Kristin",ELA,Ocean Middle School,1,0,1,0,0.0472,0,45,5,7,0,1,0,0,0,0,0,0,NA
"al-Haq, Mahmooda",Special Education,Ocean Middle School,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,NA
"Simental, Tyler",ELA,Ocean Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Anderson, Simcha",Math,Ocean Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Carver, Megan",Other,Ocean Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Mancilla, Amy",Special Education,Ocean Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA
"el-Fahs, Israa",Other,Ocean Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Biggs, Hannah",ELA,Ocean Middle School,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,NA
"Myers, Maegen",ELA,Honda Middle School,78,0,77,0,429.4889,0,151,4341,103,47,36,177,1373,357,111,158,455,NA
"Stevens, Deljerro",ELA,Honda Middle School,90,0,95,0,377.7139,0,114,5804,188,18,4,284,9,543,1,811,41,NA
"Martinez, Regal",ELA,Honda Middle School,110,0,34,0,256.15,0,72,2228,39,0,74,61,478,454,167,142,149,NA
"Novak, Tyler",ELA,Honda Middle School,118,0,29,0,251.3083,0,305,2743,75,10,215,88,2911,217,1905,136,388,NA
"Crowther, Alexandria",ELA,Honda Middle School,74,0,46,0,226.2917,0,121,2703,85,20,319,403,16,18,0,585,84,NA
"Dandurand, Victoria",ELA,Honda Middle School,0,54,0,44,0,206.9583,151,0,180,0,239,0,0,20,0,0,0,NA
"Herman, Joshua",ELA,Honda Middle School,63,0,28,0,110.1222,0,41,1778,38,0,0,2,4,17,0,79,15,NA
"Cloud, Andres",ELA,Honda Middle School,58,0,34,0,77.6,0,95,1812,58,5,1,205,0,8,0,96,50,NA
"al-Saleh, Taalib",ELA,Honda Middle School,78,0,24,0,63.4083,0,85,1491,42,0,0,9,3,9,0,33,12,NA
"Wang, Randall",Science,Honda Middle School,147,0,12,0,47.5639,0,47,1126,13,0,0,0,1,11,0,166,4,NA
"Avila-Brewster, Yubisela",Science,Honda Middle School,139,0,19,0,36.2639,0,47,831,22,4,0,10,1,7,0,33,4,NA
"Martinez, Regal",ELA,Honda Middle School,38,0,2,0,18.7278,0,32,187,0,0,16,21,0,0,0,0,0,NA
"Saunders, Damian",ELA,Honda Middle School,5,0,4,0,15.0556,0,24,58,24,0,0,1,11,1,0,86,0,NA
"Davis, Alexandrea",Special Education,Honda Middle School,0,25,0,2,0,7.6889,1,0,7,0,0,0,0,1,0,0,0,NA
"el-Moghaddam, Sabriyya",ELA,Honda Middle School,22,0,2,0,5.4111,0,14,86,7,0,0,0,1,1,0,0,0,NA
"Pagaduan, Daniel",Special Education,Honda Middle School,0,22,0,2,0,4.7806,4,0,7,0,0,0,0,0,0,0,0,NA
"Saiz, Steven",ELA,Honda Middle School,14,0,1,0,2.5583,0,15,78,9,0,0,0,0,0,0,1,0,NA
"Bowman, Emma",ELA,Honda Middle School,1,0,2,0,0.0667,0,12,0,0,0,0,0,0,0,0,0,0,NA
"el-Sattar, Abdur Raqeeb",Other,Honda Middle School,1,0,1,0,0.0333,0,12,0,0,0,0,0,0,0,0,0,0,NA
"Gulley, Stephanie",ELA,Honda Middle School,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,NA
"Sandoval, Manuel",ELA,Honda Middle School,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,NA
"Gerlach, Jack",ELA,Honda Middle School,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,NA
"Daniels, Fredlyn",ELA,Honda Middle School,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,NA
"Wright-Silby, Adam",Other,Honda Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Moran, Travis",ELA,Honda Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Melendez, Manuel",Social Studies,Honda Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Adams, Destinie",World Languages,Honda Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Kim, Pamela",ELA,Highway Middle School,74,0,90,0,723.0944,0,370,6090,319,49,0,59,61,8,16,649,178,Prime
"Welford, Eshe",ELA,Highway Middle School,61,0,152,0,690.2806,0,743,9255,198,77,16,50,116,93,0,382,869,Prime
"al-Sader, Husni",ELA,Highway Middle School,67,20,73,24,625.6361,4.7,231,8807,1041,10,0,187,4,11,0,494,182,Prime
"Kang, Hinna",Social Studies,Highway Middle School,131,0,145,0,360.6417,0,150,4531,88,0,0,321,2,20,0,428,61,Prime
"Mcnatt, Aeriel",ELA,Highway Middle School,71,0,100,0,353.4,0,265,5224,1070,53,0,10,393,168,12,988,239,Prime
"Hinton, Doris",Social Studies,Highway Middle School,145,0,98,0,335.925,0,90,3816,57,0,0,250,20,3,2,405,109,Prime
"Clinton, Kyle",Social Studies,Highway Middle School,0,226,0,58,0,312.8389,65,0,187,0,0,0,0,3,0,0,0,Prime
"al-Aly, Aqeela",ELA,Highway Middle School,0,78,0,65,0,291.8389,45,0,197,0,0,0,0,22,0,0,0,Prime
"Wilson, Alyssa",ELA,Highway Middle School,137,0,84,0,267.9778,0,148,7879,1049,70,23,73,25,111,0,62,16,Prime
"Agan, Karissa",ELA,Highway Middle School,91,20,43,24,239.3333,4.7,208,2702,972,42,136,300,388,2,14,178,14,Prime
"el-Akhter, Mubaaraka",ELA,Highway Middle School,88,0,59,0,235.225,0,87,5750,989,0,0,4,0,24,0,43,44,Prime
"Bulwan, Tailor",ELA,Highway Middle School,62,0,15,0,230.8389,0,160,2956,23,14,54,437,15,2,0,215,34,Prime
"al-Saad, Mahfooz",Special Education,Highway Middle School,0,62,0,15,0,228.0611,97,0,23,0,1,0,0,2,0,0,0,Prime
"Beckham, Riley",Science,Highway Middle School,184,0,14,0,193.4639,0,56,3060,42,0,0,18,2,0,0,134,19,Prime
"Wong, Filipe",ELA,Highway Middle School,75,0,32,0,190.5528,0,119,2914,958,0,1,2,16,4,0,39,18,Prime
"Yoon, Samantha",ELA,Highway Middle School,113,0,79,0,171.25,0,376,3622,137,7,2,0,169,324,4,349,48,Prime
"Sandoval, Cecilia",Science,Highway Middle School,166,0,12,0,167.5389,0,94,3228,64,6,2,10,4,2,0,113,13,Prime
"Houston, Clifton",Special Education,Highway Middle School,0,130,0,30,0,80.0139,16,0,92,0,0,0,0,0,0,0,0,Prime
"Waddell, Breyleejo",ELA,Highway Middle School,0,60,0,33,0,76.6361,21,0,0,0,0,0,0,0,0,0,0,Prime
"Rodriguez, Jessica",ELA,Highway Middle School,98,0,14,0,70.2028,0,69,1178,946,5,0,2,12,7,0,28,20,Prime
"Granillo, Oscar",ELA,Highway Middle School,15,0,46,0,34.2361,0,90,128,538,16,9,0,2,0,0,448,0,Prime
"Delk, Perla",Social Studies,Highway Middle School,101,0,15,0,26.1444,0,63,706,935,0,0,0,0,1,0,4,1,Prime
"Vega, Fanio",ELA,Highway Middle School,83,0,5,0,25.6028,0,53,517,5,0,0,0,149,22,1,5,61,Prime
"Hassell, Lawrence",Social Studies,Highway Middle School,64,0,19,0,18.0611,0,86,546,923,0,0,1,1,0,0,1,0,Prime
"Maez, Christal",ELA,Highway Middle School,61,0,6,0,12.9389,0,72,554,929,0,0,0,0,2,0,20,1,Prime
"Hoekman, Branden",Social Studies,Highway Middle School,26,0,1,0,5.7056,0,8,119,925,0,0,0,0,0,0,1,3,Prime
"Kastrinsky, Morgan",Other,Highway Middle School,20,0,24,0,4.7,0,53,59,924,0,0,0,0,0,0,1,2,Prime
"Silas, Tarquin",ELA,Highway Middle School,27,0,4,0,3.9306,0,10,121,936,0,0,0,0,0,0,13,17,Prime
"Thompson, Brice",Special Education,Highway Middle School,0,21,0,4,0,1.7056,1,0,4,0,0,0,0,0,0,0,0,Prime
"Hicks-Young, Aiyalah",ELA,Highway Middle School,5,0,1,0,0.825,0,5,20,11,0,0,0,0,0,0,0,0,Prime
"Kelly, Darian",ELA,Highway Middle School,0,0,0,0,0,0,2,0,921,0,0,0,0,0,0,0,0,Prime
"Chen, Amy",ELA,Highway Middle School,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,Prime
"Sanchez, Ashley",Science,Highway Middle School,0,0,0,0,0,0,3,0,921,0,0,0,0,0,0,0,0,Prime
"el-Ismael, Abdul Khaliq",Science,Highway Middle School,0,0,0,0,0,0,6,0,921,0,0,0,0,0,0,0,0,Prime
"Ray, Shane",Science,Highway Middle School,0,0,0,0,0,0,1,0,921,0,0,0,0,0,0,0,0,Free
"Sivixai, Ankhtuja",Special Education,Highway Middle School,0,0,0,0,0,0,8,0,4,0,0,0,0,39,0,0,0,Free
"Gomez, Luisa",Other,Highway Middle School,0,0,0,0,0,0,2,0,921,0,0,0,0,0,0,0,0,Prime
"Gorove, Dakota",Science,Highway Middle School,0,0,0,0,0,0,1,0,921,0,0,0,0,0,0,0,0,Prime
"Johnson, Jesika",Other,Highway Middle School,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,Prime
"Rude, Ishmam",Math,Highway Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Prime
"Carrillo, Jacob",Special Education,Highway Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Prime
"Gulley, Stephanie",ELA,Matt Middle School,120,0,175,0,249.675,0,216,4473,206,0,113,20,37,91,4,99,170,NA
"Cordova, Andrew",ELA,Matt Middle School,66,0,35,0,107.9917,0,137,2537,52,0,50,145,3,22,0,349,26,NA
"al-Satter, Jasra",Social Studies,Matt Middle School,109,0,17,0,62.2028,0,76,1324,59,0,14,5,23,5,0,5,58,NA
"Massey, Ruby",ELA,Matt Middle School,0,25,0,12,0,39.1722,7,0,52,0,4,0,0,17,0,0,0,NA
"Mccain, Austin",Science,Matt Middle School,59,0,13,0,33.9028,0,39,686,19,0,0,4,0,1,0,5,0,NA
"Petrie, Kevon",Social Studies,Matt Middle School,69,0,6,0,30.7111,0,30,618,8,0,0,0,0,3,0,4,11,NA
"Larson, Taeler",Science,Matt Middle School,43,0,4,0,11.2222,0,17,273,6,0,0,0,0,32,0,6,1,NA
"al-Kaba, Abdul Kader",ELA,Matt Middle School,8,18,4,1,4.8139,6.3583,27,63,29,0,0,0,0,0,0,0,0,NA
"Weeks, Brandon",Social Studies,Matt Middle School,38,0,6,0,9.9028,0,10,134,5,0,0,0,0,1,0,9,2,NA
"Thompson, Danae",ELA,Matt Middle School,32,0,4,0,8.1333,0,49,118,10,0,0,0,0,0,0,3,0,NA
"Kim, Karen",Other,Matt Middle School,23,0,17,0,6.1083,0,66,34,75,0,0,0,2,2,0,26,31,NA
"Morales, Kayla",Social Studies,Matt Middle School,1,0,2,0,0.375,0,16,4,6,0,0,0,0,0,0,28,0,NA
"Mccorvey, Cameron",Special Education,Matt Middle School,0,1,0,1,0,0.125,4,0,10,0,0,0,0,0,0,0,0,NA
"Lee, Brianna",ELA,Matt Middle School,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,NA
"John-Baptiste, Jasmine",ELA,Matt Middle School,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,NA
"Sandoval, Manuel",ELA,Matt Middle School,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,NA
"Smith, Niesha",ELA,Matt Middle School,0,0,0,0,0,0,39,0,4,0,1,0,0,0,0,1,0,NA
"Tehero, Ashleigh",ELA,Matt Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"al-Galla, Haibaa",ELA,Matt Middle School,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,NA
"Sobalvarro, Angela",Science,Matt Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"Slovonsky, Bruce",ELA,Matt Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Vasquez, Joseph",Science,Matt Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Casillas, Israel",Science,Matt Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Smith, Amber",Social Studies,Matt Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"al-Ahmad, Ghaamid",Social Studies,Matt Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Delarosa, Ji Hoon",Social Studies,Matt Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Carruthers, Ricky",Other,Matt Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA
"Suriwong, Latisha",Other,Matt Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"el-Jaber, Raheema",Social Studies,Daisy High School,129,0,117,0,488.3722,0,417,6765,86,117,16,219,22,5,13,450,307,NA
"Nguyen, Nicholas",ELA,Daisy High School,120,0,27,0,120.4306,0,57,20,8,0,0,0,1553,46,79,43,11,NA
"el-Farhat, Mukarram",ELA,Daisy High School,139,0,31,0,114.9667,0,55,228,14,0,0,0,1214,12,72,141,5,NA
"Trevizo, Adan",Other,Daisy High School,192,0,22,0,97.7361,0,70,390,12,0,0,0,1289,29,93,13,31,NA
"Mcknight, Brittney",Social Studies,Daisy High School,0,26,0,21,0,62.2028,19,0,28,0,0,0,0,1,0,0,0,NA
"el-Assad, Abdul Ghafoor",Science,Daisy High School,112,0,45,0,54.3972,0,72,1961,26,0,0,12,2,0,0,23,1,NA
"Ng, Joseph",ELA,Daisy High School,0,63,0,12,0,49.95,18,0,14,0,0,0,0,1,0,0,0,NA
"Agenar, Xiaorui",ELA,Daisy High School,44,0,11,0,31.9778,0,26,163,18,0,0,0,193,8,4,34,1,NA
"Gonzales, Kelsen",ELA,Daisy High School,57,0,8,0,29.7944,0,29,372,15,0,0,0,0,0,0,148,8,NA
"Zarcula, Kati",ELA,Daisy High School,22,0,5,0,27.5528,0,19,124,12,0,0,0,343,4,178,18,5,NA
"Marynowski, Marcus",ELA,Daisy High School,17,0,7,0,18.1972,0,22,347,17,4,1,0,2,1,0,10,6,NA
"Vaile, My-Hao",ELA,Daisy High School,16,0,10,0,14.2528,0,21,137,30,0,0,0,23,0,0,1,4,NA
"Fox, Marcel",Other,Daisy High School,25,0,6,0,9.2778,0,25,118,17,0,0,3,0,5,0,3,0,NA
"Williams, Theophilus",ELA,Daisy High School,25,0,2,0,8.475,0,25,139,5,0,0,0,1,8,0,20,1,NA
"Mubili, Sequoia",ELA,Daisy High School,34,0,2,0,8.0833,0,18,221,10,0,0,0,0,2,0,1,0,NA
"Reyes, Cesar",Science,Daisy High School,40,0,8,0,7.825,0,31,128,13,0,8,1,1,0,0,4,8,NA
"Villanueva, Michael",Science,Daisy High School,28,0,5,0,4.2722,0,16,143,5,0,0,0,0,0,0,0,0,NA
"Clark, Shaniqua",ELA,Daisy High School,11,0,1,0,2.0583,0,16,196,101,0,0,0,0,0,0,8,0,NA
"Nobrega, Kathryn",ELA,Daisy High School,4,0,3,0,1.0722,0,1,11,85,0,0,0,0,0,0,0,0,NA
"Duvall-Valverde, Leanndra",Social Studies,Daisy High School,1,0,1,0,0.3472,0,17,4,11,0,0,0,0,0,0,0,0,NA
"al-Masih, Saamir",ELA,Daisy High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Rosenbaum, Timothy",Other,Daisy High School,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,NA
"Hamm, Michael",Other,Daisy High School,0,0,0,0,0,0,84,0,5,0,0,0,0,0,0,0,0,NA
"Miranda, Thuyvi",Science,Daisy High School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"al-Basa, Nabeeh",ELA,Daisy High School,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,1,0,NA
"Belen, Murphy",ELA,Daisy High School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Garcia, John",Science,Daisy High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Rivera, Itza",ELA,Daisy High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Verde, Karlena",Other,Daisy High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Samuel, Antonio",ELA,Lillian Middle School,85,0,286,0,705.8528,0,377,18334,303,0,6,224,42,475,4,798,389,NA
"Silva, William",ELA,Lillian Middle School,278,0,72,0,264.5861,0,378,5475,115,8,11,44,111,196,2,88,201,NA
"Shyu, Raqim",ELA,Lillian Middle School,43,0,19,0,224.1444,0,298,3646,103,19,175,66,70,1,49,754,54,NA
"Lee, Ashley",ELA,Lillian Middle School,123,0,41,0,194.2917,0,279,3707,86,9,1,37,6,20,0,335,110,NA
"Navajo, Michael",ELA,Lillian Middle School,95,0,21,0,152.2333,0,194,2187,45,0,17,21,5,706,0,76,30,NA
"Bowman, Rachel",ELA,Lillian Middle School,126,0,45,0,147.5,0,71,3938,75,0,0,6,4,24,0,93,18,NA
"Watson, Robert",Special Education,Lillian Middle School,0,58,0,25,0,116.7917,120,0,36,0,95,0,0,10,0,0,0,NA
"Avila Suarez, Maria",ELA,Lillian Middle School,100,0,23,0,103.5556,0,80,1612,20,0,0,3,1,1,0,19,2,NA
"Garland, Andrea",ELA,Lillian Middle School,66,0,12,0,99.5889,0,52,1558,21,0,32,29,6,72,1,71,15,NA
"Funk, Katelyn",ELA,Lillian Middle School,69,0,26,0,99.2444,0,181,2147,46,0,0,74,9,3,0,117,19,NA
"Cornish, Ethan",Social Studies,Lillian Middle School,129,0,6,0,79.2361,0,15,1376,9,0,0,0,2,0,0,29,23,NA
"Elwood, Breanna",ELA,Lillian Middle School,159,0,6,0,64.5167,0,23,589,2,0,0,0,1,0,0,5,22,NA
"al-Ghazi, Aseel",ELA,Lillian Middle School,0,41,0,8,0,59.7861,17,0,21,0,0,0,0,39,0,0,0,NA
"Garcia, Jonathan",ELA,Lillian Middle School,69,0,9,0,58.7028,0,112,855,10,0,8,0,1,3,0,18,1,NA
"Melnick, Catherine",ELA,Lillian Middle School,70,0,8,0,41,0,86,827,12,0,0,0,1,215,0,15,6,NA
"al-Salaam, Yahya",Special Education,Lillian Middle School,0,24,0,6,0,37.3167,12,0,26,0,0,0,0,341,0,0,0,NA
"Summerfield, Travis",Special Education,Lillian Middle School,0,39,0,17,0,32.5083,15,0,43,0,0,0,0,3,0,0,0,NA
"Hendricks, Seung",ELA,Lillian Middle School,57,0,10,0,20.0722,0,31,393,6,0,0,1,0,46,0,29,16,NA
"Terrazas-Hernandez, Brooke",Special Education,Lillian Middle School,0,57,0,10,0,20.0722,2,0,6,0,0,0,0,46,0,0,0,NA
"Stadelman, Axel",Social Studies,Lillian Middle School,20,0,2,0,13.9833,0,51,186,11,0,6,5,0,1,0,19,2,NA
"West, Brandon",Special Education,Lillian Middle School,8,0,9,0,12.3667,0,45,263,35,0,0,29,1,2,0,195,1,NA
"Rudolph, Taylor",Science,Lillian Middle School,1,0,1,0,0.1056,0,6,4,5,0,0,0,0,0,0,0,0,NA
"el-Agha, Salma",ELA,Lillian Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Higgins, Drae",ELA,Lillian Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Duenas Alvarez, Marco",ELA,Lillian Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Two Crow, Sierra",Special Education,Lillian Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Martell, Johannah",ELA,Lillian Middle School,0,0,0,0,0,0,202,0,12,0,0,0,0,0,0,0,0,NA
"Ramirez Castro, Julian",ELA,Lillian Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Armor, Rosemary",Science,Lillian Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Luna, Uriah",Social Studies,Lillian Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Hayes-Joshua, Matthew",Social Studies,Lillian Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Allen, Andrew",ELA,Lillian Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Love, Andrea",Social Studies,Lillian Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Velez, Megan",Math,Lillian Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Delmendo, Jeffrey",Science,Online Middle School,128,0,96,0,177.5972,0,610,3750,64,8,0,272,8,6,4,552,22,Prime
"Frankenberg, Kristin",Social Studies,Online Middle School,95,0,24,0,77.4667,0,130,1484,60,0,0,17,7,7,4,226,20,Prime
"el-Abbas, Afaaf",Science,Online Middle School,0,39,0,10,0,21.7639,35,0,0,0,0,0,0,0,0,0,0,Free
"Prince, Victoria",Other,Online Middle School,6,0,2,0,1.375,0,17,16,9,0,0,7,0,0,0,1,0,Prime
"Ovick, Cody",ELA,Online Middle School,8,0,3,0,1.3028,0,4,24,2,0,0,0,0,0,0,6,0,Prime
"Riley, Kristen",ELA,Online Middle School,0,0,0,0,0,0,77,0,6,0,4,1,0,0,0,2,0,Prime
"Cheung, Aaron",Science,Online Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Prime
"Gstalder, Brenda",Math,Online Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Prime